BERCO,IMO,NAVIO,OPERACAO,BORDO,COMP,DWT,CARGA,QTD CARGA,CALADO,AGENCIA,UTIMA ATUALIZACAO
B099,9786061,YASA MIMOSA,IMPORTAÇÃO,BORESTE,180,40.262,FERTILIZANTES,38.500,10.75,CARGONAVE,10/06/23
B100,9507960,SASEBO ACE,EXPORTAÇÃO,BORESTE,225,75.008,SOJA,66.740,7.3,CARGONAVE,10/06/23
B102,9798337,JINLING CONFIDENCE,IMPORTAÇÃO,BORESTE,180,40.320,STEEL PIPES,13.302,10.6,ORION RODOS,10/06/23
B103,9473274,SPRING SNOW,EXPORTAÇÃO,BORESTE,225,75.200,SOJA,64.835,7,LBH BRASIL,11/06/23
B105,9734733,SHANDONG FU HUI,EXPORTAÇÃO,BORESTE,229,81.782,SOJA,69.061,7.9,CARGONAVE,10/06/23
B106,9461843,SKS DARENT,IMPORTAÇÃO,BOMBORDO,250,119.456,DIESEL,48.255,13.85,GAC DO BRASIL,10/06/23
B108,9669873,BOW TRAJECTORY,IMPORTAÇÃO,BOMBORDO,183,49.622,HIDRÓXIDO,4.500,12.5,LBH BRASIL,11/06/23
