Nº,Date,Time,Country,League,Home,Away,ScoreH,ScoreA,Half,Moment,Odds_H,Bookie_H,Odds_D,Bookie_D,Odds_A,Bookie_A
1,26.01.2023,11:00,INDIA,ISL,Goa,East Bengal,3,0,1ST HALF,33:36,1.44,Betfair,5.62,1xBet,9.00,Betano.br
2,26.01.2023,10:30,IRAQ,SUPER LEAGUE - ROUND 13,Al Kahraba,Al Zawraa,0,0,HALF TIME,HALF TIME,2.97,1xBet,2.68,1xBet,2.78,1xBet
3,26.01.2023,10:30,OMAN,PROFESSIONAL LEAGUE - ROUND 14,Al Nasr,Sohar,0,0,HALF TIME,HALF TIME,2.81,1xBet,2.70,1xBet,2.91,1xBet
4,26.01.2023,10:00,WORLD,CLUB FRIENDLY,Namungo (Tan),Al-Hilal Omdurman (Sud),1,0,2ND HALF,76',1.99,1xBet,3.34,1xBet,3.80,Betano.br
5,26.01.2023,10:30,WORLD,CLUB FRIENDLY,FC Copenhagen (Den),Hvidovre IF (Den),0,1,2ND HALF,51',1.28,1xBet,5.96,1xBet,8.51,1xBet
